PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
521,MV        ,150,200,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,hoher Carbonat-/Humusanteil,7.57,253,7.14,168.95,103.66,65.29,8.93,NA,0.23,1098.3,250.83,NA,NA,0,51.07,1.44,0.04,240.48,1.4,0.03
522,MV        ,0,10,10,8.4,42.9,31.3,6.1,3.2,1.5,82.6,10.8,6.6,Sl2,5.43,182.1,4.98,79.13,79.13,0,6.25,NA,0.94,927.2,20.31,2.65,0.96,1.138113208,141.04,3.19,0.79,151.73,3.83,0.83
522,MV        ,10,30,38,11.7,41.8,29.6,5.3,3.4,1.7,83,10.3,6.7,Sl2,5.57,68.5,5.08,67.71,67.71,0,5.12,NA,1.01,1981.3,18.8,2.65,1.04,1.796226415,133.57,3.56,0.94,143.71,4.18,0.94
522,MV        ,30,40,38,10.7,42.3,30.5,5.7,3.3,1.3,83.5,10.3,6.2,Sl2,5.54,67.1,5.15,59.47,59.47,0,4.53,NA,1.11,1085.8,19.63,2.65,1.15,2.175849057,110.72,3.03,0.79,124.58,3.68,0.83
522,MV        ,40,50,60,9.7,24.3,22.4,23,9.6,2.6,56.4,35.2,8.4,Sl3,5.87,39.5,5.34,6.07,6.07,0,0.45,NA,1.69,1619.1,10.87,2.65,1.73,4.194716981,6.55,0.85,0.52,6.88,1.7,0.6
522,MV        ,50,60,60,7.7,23.3,25.3,22.6,9.8,2.9,56.3,35.3,8.4,Sl3,6.07,46.3,5.64,6.32,6.32,0,0.44,NA,1.7,1624.4,11.63,2.65,1.75,4.44754717,5.03,1.14,0.49,5.02,2.15,0.61
522,MV        ,60,70,85,7.3,29.8,59.1,1.2,0.6,0,96.2,1.9,1.9,fSms,6.54,23.4,5.94,2.23,2.23,0,0.34,NA,1.4,1302.7,9.36,2.65,1.49,6.947924528,2.05,0.34,0.12,0.9,0.95,0.17
522,MV        ,70,85,85,16.8,70.1,9.4,0.7,0.6,0.2,96.3,1.5,2.2,mS,6.1,23.4,5.62,2.44,2.44,0,0.16,NA,1.55,2273.6,8.62,2.65,1.58,2.212830189,1.41,0.63,0.09,1.99,1,0.15
522,MV        ,85,100,110,15.1,71.9,10.7,0.5,0.4,0.1,97.7,0.9,1.4,mS,6,26,5.55,1.51,1.51,0,0.11,NA,1.6,2388.9,17.64,2.65,1.6,0.461886792,0.99,0.52,0.05,1.32,0.8,0.12
523,MV        ,0,10,30,14.7,37,31.4,7.2,3.3,1.5,83.2,11.9,4.9,Su2,5.67,52.2,4.89,8.98,8.98,0,0.84,NA,1.39,1311.2,5.57,2.65,1.44,5.523773585,NA,NA,NA,NA,NA,NA
523,MV        ,10,30,30,15.5,37,30.5,7,3.5,1.5,83,12,5,Sl2,5.69,51.2,5.28,8.86,8.86,0,0.8,NA,1.46,2697.9,6.24,2.65,1.54,7.583396226,NA,NA,NA,NA,NA,NA
523,MV        ,30,50,50,31.8,50.3,11.3,2.5,1.3,0.4,93.3,4.2,2.5,mSgs,6.18,16.3,5.59,1.37,1.37,0,0.21,NA,1.43,2340.3,2.46,2.65,NA,18.17201781,NA,NA,NA,NA,NA,NA
523,MV        ,50,70,90,39.5,48.4,7.1,1.4,1,0.4,95,2.8,2.2,mSgs,6.21,18.5,5.56,0.58,0.58,0,0.16,NA,1.5,2437.4,2.76,2.65,NA,18.7531106,NA,NA,NA,NA,NA,NA
523,MV        ,70,90,90,20.2,63.5,13.1,0.6,0.6,0,96.8,1.2,2,mSgs,5.77,12.9,4.66,0.33,0.33,0,0.1,NA,1.44,2611.9,1.98,2.65,NA,9.308214176,NA,NA,NA,NA,NA,NA
523,MV        ,90,100,201,0.6,35.9,61.6,0.9,0,0,98.2,0.9,0.9,fSms,5.86,8.2,5.03,0.12,0.12,0,0.06,NA,1.55,1549.7,2.58,2.65,1.55,0.018113208,NA,NA,NA,NA,NA,NA
524,MV        ,0,10,30,3.7,19.3,42.8,12.2,7.9,4.1,65.8,24.1,10.1,Sl3,6.1,214,5.76,9.51,9.51,0,0.91,NA,1.28,1235.4,8.24,2.65,1.3,2.062641509,NA,NA,NA,NA,NA,NA
524,MV        ,10,30,30,4.1,19.4,41.6,12.2,7.9,3.6,65.1,23.7,11.2,Sl3,6.36,82.5,5.99,8.04,8.04,0,0.77,NA,1.57,3079.8,8.38,2.65,1.59,1.917735849,NA,NA,NA,NA,NA,NA
524,MV        ,30,50,100,2.8,15.6,38.3,11.2,8.6,3.9,56.6,23.6,19.8,Ls4,6.66,25.9,5.94,1.66,1.66,0,0.27,NA,1.72,3386.9,9.81,2.65,1.74,1.543396226,NA,NA,NA,NA,NA,NA
524,MV        ,50,70,100,3.6,16.5,39.1,11.5,8.6,4,59.1,24.1,16.8,Sl4,6.67,21.4,6.01,1.1,1.1,0,0.2,NA,1.62,3211.6,7.79,2.65,1.63,0.876981132,NA,NA,NA,NA,NA,NA
524,MV        ,70,100,100,3.4,16,39.6,12,8.6,4,59,24.6,16.4,Sl4,6.64,21.6,6.01,0.93,0.93,0,0.18,NA,1.64,4855.1,7.23,2.65,1.66,1.319245283,NA,NA,NA,NA,NA,NA
526,MV        ,0,10,34,3.6,16.9,37.9,15.2,9.6,4.1,58.4,28.9,12.7,Sl4,6.09,89.6,5.7,13.02,13.02,0,1.27,NA,1.65,1617.4,11.29,2.65,1.66,1.886792453,NA,NA,NA,NA,NA,NA
526,MV        ,10,30,34,3.9,17,37.6,15.1,9.1,4.3,58.5,28.6,12.9,Sl4,6.33,71.6,5.94,9.56,9.56,0,0.97,NA,1.15,2253.7,13.73,2.65,1.17,1.273207547,NA,NA,NA,NA,NA,NA
526,MV        ,30,50,70,4.5,18,37.6,15.4,9.5,4.5,60.1,29.3,10.6,Sl3,6.4,32.5,5.92,4.46,4.46,0,0.52,NA,1.61,3171.6,5.14,2.65,1.63,1.503396226,NA,NA,NA,NA,NA,NA
526,MV        ,50,70,70,4.1,18.2,37,16.1,10,4.6,59.3,30.7,10,Sl3,6.47,23.8,5.92,3.45,3.45,0,0.42,NA,1.4,2751,4.8,2.65,1.42,1.749433962,NA,NA,NA,NA,NA,NA
526,MV        ,70,100,98,4.2,18,37.4,16.3,10.4,5.4,59.6,32.2,8.2,Sl3,6.5,22.8,5.94,3.04,3.04,0,0.34,NA,1.45,4291.6,6.17,2.65,1.46,1.342641509,NA,NA,NA,NA,NA,NA
527,MV        ,0,10,34,4,19.4,39.8,13.1,8.1,3,63.1,24.2,12.7,Sl4,5.74,73.6,5.52,8.43,8.43,0,0.92,NA,1.73,1678.1,12.77,2.65,1.74,2.96,NA,NA,NA,NA,NA,NA
527,MV        ,10,30,34,3,19.6,39.5,13.8,8.2,4.2,62.2,26.2,11.6,Sl3,5.84,47.9,5.34,7.65,7.65,0,0.88,NA,1.66,3198.4,10.27,2.65,1.68,3.663396226,NA,NA,NA,NA,NA,NA
527,MV        ,30,50,115,5,15.9,34.9,14,7.9,3.9,55.8,25.8,18.4,Ls4,6.16,30.2,5.54,2.28,2.28,0,0.37,NA,1.69,3260.4,8.29,2.65,1.71,3.538867925,NA,NA,NA,NA,NA,NA
527,MV        ,50,70,115,3.6,13.9,33,14.8,9.2,4.6,50.5,28.6,20.9,Ls4,6.36,27.7,5.63,1.88,1.88,0,0.38,NA,1.54,2981.4,8.35,2.65,1.56,3.201509434,NA,NA,NA,NA,NA,NA
527,MV        ,70,100,115,2.4,13.1,34.9,15.5,10.8,4.4,50.4,30.7,18.9,Ls3,6.46,33.5,5.89,1.56,1.56,0,0.35,NA,1.56,4441.9,9.44,2.65,1.59,5.088301887,NA,NA,NA,NA,NA,NA
532,MV        ,0,10,30,4.1,20.3,33.7,14.1,9.1,4.9,58.1,28.1,13.8,Sl4,8,173.2,7.35,20.34,9.55,10.79,0.93,NA,1.28,1162,13.41,2.65,NA,9.207270399,NA,NA,NA,NA,NA,NA
532,MV        ,10,30,30,4.8,21.8,32.3,13.6,8.7,5.1,58.9,27.5,13.6,Sl4,8.08,174.3,7.51,19.51,8.31,11.2,0.82,NA,1.74,3362.2,13.42,2.65,NA,3.385951746,NA,NA,NA,NA,NA,NA
532,MV        ,30,50,200,6.8,21.2,31.5,13.5,9,4.8,59.5,27.4,13.1,Sl4,8.29,103.1,7.59,18.12,1.37,16.75,0.15,NA,1.79,3421.7,10.6,2.65,NA,4.422480643,NA,NA,NA,NA,NA,NA
532,MV        ,50,70,200,4.7,22,33.4,12.5,9.7,5.3,60.1,27.5,12.4,Sl4,8.33,104.5,7.58,16.22,0.96,15.26,0.1,NA,1.88,3436.1,9.51,2.65,NA,8.613896559,NA,NA,NA,NA,NA,NA
532,MV        ,70,100,200,5.1,21.8,31.6,13.3,9.7,5.6,58.5,28.5,13,Sl4,8.34,95.6,7.55,17.52,0.83,16.69,0.09,NA,1.83,5183.1,9.89,2.65,NA,5.590822286,NA,NA,NA,NA,NA,NA
533,MV        ,0,10,10,4.8,25.7,38.4,8.8,6.6,2.8,68.9,18.2,12.9,Sl4,7.49,148.4,7.09,26,25.14,0.86,2.04,NA,1.03,1004.5,24.38,2.65,1.05,2.223396226,NA,NA,NA,NA,NA,NA
533,MV        ,10,30,34,5.8,24.8,36.8,9.8,6.8,3,67.3,19.6,13.1,Sl4,7.6,123.2,7.23,8.97,8.51,0.46,0.88,NA,1.54,2960.4,16.2,2.65,1.57,3.884528302,NA,NA,NA,NA,NA,NA
533,MV        ,30,50,66,3.6,17.6,29.1,10.2,9.3,5,50.3,24.5,25.2,Lts,7.52,56.2,7.19,4.03,4.03,0,0.45,NA,1.63,3208.3,16.64,2.65,1.63,1.585660377,NA,NA,NA,NA,NA,NA
533,MV        ,50,70,66,1.8,17.8,44.6,11.6,6.9,3,64.3,21.5,14.2,Sl4,7.76,69.9,7.37,2.65,2.48,0.17,0.28,NA,1.56,3040.1,17.47,2.65,1.58,2.56,NA,NA,NA,NA,NA,NA
533,MV        ,70,100,96,2.3,47,45.8,0.9,0,0.1,95.2,1.1,3.7,mSfs,8.29,67.2,7.51,3.42,0.69,2.73,0.11,NA,1.62,4801.1,19.89,2.65,1.62,1.211320755,NA,NA,NA,NA,NA,NA
534,MV        ,0,10,33,5.2,22.9,37.5,13.1,8.4,4.5,65.6,25.9,8.5,Sl3,5.79,41.8,4.93,12.79,12.79,0,1.1,NA,1.32,1263.2,18.34,2.65,1.35,3.960754717,NA,NA,NA,NA,NA,NA
534,MV        ,10,30,33,5,23.1,37.7,12.9,8.4,4.4,65.8,25.6,8.6,Sl3,5.76,37.8,4.9,9.7,9.7,0,0.91,NA,1.45,2743.6,17.47,2.65,1.49,5.394716981,NA,NA,NA,NA,NA,NA
534,MV        ,30,50,70,4.6,23.9,36.6,12.7,8.5,4.3,65.1,25.5,9.4,Sl3,5.66,36.4,4.84,5.12,5.12,0,0.5,NA,1.73,3313.6,14.02,2.65,1.75,4.23245283,NA,NA,NA,NA,NA,NA
534,MV        ,50,70,70,5.4,22,35.7,13.4,8.3,3.4,63.1,25.2,11.7,Sl3,5.71,66.9,4.93,3.83,3.83,0,0.4,NA,1.61,3046.8,15.59,2.65,1.65,5.380377358,NA,NA,NA,NA,NA,NA
534,MV        ,70,100,100,4.2,21.1,35.3,12.4,9.5,4.9,60.6,26.8,12.6,Sl4,5.81,72.4,5.14,3.19,3.19,0,0.37,NA,1.67,4707.7,15.48,2.65,1.71,6.033962264,NA,NA,NA,NA,NA,NA
536,MV        ,0,10,10,5.8,24.8,34.9,14.3,7.4,4.2,65.5,25.9,8.6,Sl3,6.63,80.7,6.29,10.86,10.86,0,0.99,NA,1.38,1313.7,13.58,2.65,1.4,3.372075472,NA,NA,NA,NA,NA,NA
536,MV        ,10,30,34,6.6,25,34.4,13.5,7.6,4.2,66.1,25.3,8.6,Sl3,6.57,66.5,6.21,7.58,7.58,0,0.76,NA,1.69,3232.1,9.09,2.65,1.71,4.349433962,NA,NA,NA,NA,NA,NA
536,MV        ,30,50,50,5.2,24.6,34.6,14.7,8,4.4,64.4,27.2,8.4,Sl3,6.38,39.9,5.77,4.23,4.23,0,0.46,NA,1.68,3211.9,7,2.65,1.71,4.408301887,NA,NA,NA,NA,NA,NA
536,MV        ,50,70,150,6.7,25.1,31.9,15.1,8.3,4.7,63.7,28.1,8.2,Sl3,6.59,18.4,5.67,2.68,2.68,0,0.31,NA,1.54,2897.7,5.05,2.65,1.58,5.919245283,NA,NA,NA,NA,NA,NA
536,MV        ,70,100,150,6.9,23.4,31.2,16.8,8.6,5.1,61.4,30.5,8.1,Sl3,6.47,20.9,5.8,2.3,2.3,0,0.27,NA,1.43,4136.3,5.14,2.65,1.45,3.583396226,NA,NA,NA,NA,NA,NA
539,MV        ,0,10,40,4,18.9,32.9,17.1,9.7,5,55.8,31.7,12.5,Sl4,6.14,162,5.6,13.95,13.95,0,1.41,NA,1.37,1337.4,9.27,2.65,1.39,2.276226415,NA,NA,NA,NA,NA,NA
539,MV        ,10,30,40,3.9,19.1,32.3,16.3,9.9,5.8,55.3,32.1,12.6,Sl4,6.09,79.3,5.52,7.89,7.89,0,0.88,NA,1.67,3258.1,9.69,2.65,1.68,2.453584906,NA,NA,NA,NA,NA,NA
539,MV        ,30,40,40,3.8,18.9,32.2,17.3,10.1,5.3,54.8,32.7,12.5,Sl4,5.88,48.4,5.41,5.93,5.93,0,0.67,NA,1.59,1559.8,7.65,2.65,1.6,1.901886792,NA,NA,NA,NA,NA,NA
539,MV        ,40,50,73,2.6,17.8,33.4,19.9,10.8,5.3,53.8,36,10.2,Sl3,6.1,43.2,5.62,4.23,4.23,0,0.44,NA,1.55,1532.6,7.04,2.65,1.57,1.124528302,NA,NA,NA,NA,NA,NA
539,MV        ,50,70,73,3.8,20.5,34.4,17.8,9.3,4.7,58.7,31.7,9.6,Sl3,6.21,35.3,5.74,2.8,2.8,0,0.32,NA,1.58,3142.3,6.38,2.65,1.59,0.560754717,NA,NA,NA,NA,NA,NA
539,MV        ,70,100,201,4.1,23.6,33,12.9,6.6,4,60.7,23.5,15.8,Sl4,6.53,34.2,6.08,2.39,2.39,0,0.31,NA,1.61,4795.4,10.06,2.65,1.62,0.716981132,NA,NA,NA,NA,NA,NA
540,MV        ,0,10,40,3.9,18.9,45,16.7,6.9,3.1,67.7,26.7,5.6,Su3,5.16,73,4.39,8.14,8.14,0,0.78,NA,1.22,1181.7,8.21,2.65,1.23,0.868679245,NA,NA,NA,NA,NA,NA
540,MV        ,10,30,40,5,19.4,41.4,17.6,7.4,3.4,65.7,28.4,5.9,Su3,4.45,45,3.89,5.82,5.82,0,0.63,NA,1.6,3159,9.4,2.65,1.61,1.230188679,NA,NA,NA,NA,NA,NA
540,MV        ,30,40,40,4.4,18.8,41.4,18.1,8.1,3.4,64.6,29.7,5.7,Su3,4.66,33.4,4.1,3.68,3.68,0,0.44,NA,1.63,1605.7,8.24,2.65,1.64,1.490566038,NA,NA,NA,NA,NA,NA
540,MV        ,40,50,70,4.1,15.5,44.9,19.4,6.9,2.9,64.5,29.3,6.2,Su3,5.01,22.1,4.43,1.78,1.78,0,0.28,NA,1.63,1605.2,8.48,2.65,1.65,1.488301887,NA,NA,NA,NA,NA,NA
540,MV        ,50,70,70,5.3,13.3,36.8,20.5,8.5,3.4,55.4,32.4,12.2,Sl4,5.22,33.3,4.71,1.85,1.85,0,0.28,NA,1.58,3123.2,8.32,2.65,1.59,1.132075472,NA,NA,NA,NA,NA,NA
540,MV        ,70,100,120,5.5,22.3,46.4,14.5,2.9,1,74.2,18.4,7.4,Sl2,5.56,25.8,5.09,1.01,1.01,0,0.16,NA,1.45,4302.9,3.57,2.65,1.46,1.083773585,NA,NA,NA,NA,NA,NA
541,BB        ,0,10,30,5.6,27.4,36.3,12.9,6.8,3.6,69.4,23.3,7.3,Sl2,6.89,84.9,6.22,9.47,9.47,0,0.84,NA,1.45,1389.9,6.51,2.65,1.47,3.299622642,NA,NA,NA,NA,NA,NA
541,BB        ,10,30,30,5.3,26.5,36.3,13.6,6.7,4,68.1,24.3,7.6,Sl2,6.97,71,6.39,8.65,8.65,0,0.79,NA,1.5,2940.8,7.15,2.65,1.51,1.972075472,NA,NA,NA,NA,NA,NA
541,BB        ,30,38,38,4.9,28.2,36.7,12.8,6.8,3.5,69.9,23,7.1,Sl2,6.84,73.4,6.31,6.2,6.2,0,0.59,NA,1.56,1213.8,5.36,2.65,1.58,2.743396226,NA,NA,NA,NA,NA,NA
541,BB        ,38,50,50,6.3,25.2,31.4,9.3,7.1,5.5,62.9,21.8,15.3,Sl4,6.85,33.7,6.22,1.72,1.72,0,0.23,NA,1.49,1726.1,5.84,2.65,1.51,3.462641509,NA,NA,NA,NA,NA,NA
541,BB        ,50,70,200,5.8,22.9,32,11.3,6.7,4.7,60.8,22.7,16.5,Sl4,6.87,29.2,6.2,1.49,1.49,0,0.21,NA,1.61,3123.7,6.68,2.65,1.62,2.991698113,NA,NA,NA,NA,NA,NA
541,BB        ,70,100,200,4,20.1,34.5,13.1,7,3.9,58.5,24.1,17.4,Ls4,6.86,26.8,6.22,1.32,1.32,0,0.21,NA,1.63,4751.1,7.92,2.65,1.64,2.84,NA,NA,NA,NA,NA,NA
542,MV        ,0,10,31,3,19,45.8,16.6,6.8,3.5,67.8,26.9,5.3,Su3,5.48,57.4,4.93,7.06,7.06,0,0.71,NA,1.34,1294.7,6.91,2.65,1.37,3.065660377,NA,NA,NA,NA,NA,NA
542,MV        ,10,30,31,3.6,20.2,44.5,16.4,6.7,3.5,68.3,26.5,5.2,Su3,5.75,53.3,5.37,6.15,6.15,0,0.65,NA,1.58,3022.5,8.7,2.65,1.6,4.332075472,NA,NA,NA,NA,NA,NA
542,MV        ,30,50,50,4.3,19,43.2,18.4,7.6,3.4,66.4,29.4,4.2,Su3,5.99,36.5,5.5,1.35,1.35,0,0.24,NA,1.59,3071.3,7.66,2.65,1.62,3.418867925,NA,NA,NA,NA,NA,NA
542,MV        ,50,70,69,5.5,21,39.5,13,6.8,2.8,66.1,22.6,11.3,Sl3,6.15,25.8,5.62,1,1,0,0.2,NA,1.54,2929.3,8.31,2.65,1.59,4.894339623,NA,NA,NA,NA,NA,NA
542,MV        ,70,100,135,2.7,15.9,39.7,12.4,6.6,3.6,58.3,22.6,19.1,Ls4,6.46,25.3,5.93,1.32,1.32,0,0.24,NA,1.57,4606.1,11.9,2.65,1.58,2.205283019,NA,NA,NA,NA,NA,NA
543,MV        ,0,10,30,7.3,26.8,37.5,11.8,5.1,3.1,71.6,20,8.4,Sl3,7.41,131.9,6.94,12.61,12.05,0.56,1.12,NA,1.24,1136.2,6.59,2.65,1.33,7.900377358,NA,NA,NA,NA,NA,NA
543,MV        ,10,30,30,6.9,26.4,37.1,12.2,5.6,2.7,70.4,20.5,9.1,Sl3,7.28,93.3,6.69,12.98,12.51,0.47,1.17,NA,1.47,2797,11.84,2.65,1.5,4.733584906,NA,NA,NA,NA,NA,NA
543,MV        ,30,50,50,7.3,27,36.1,12.3,5.1,3.7,70.4,21.1,8.5,Sl3,7.4,76,6.76,6.51,6.27,0.24,0.64,NA,1.66,3069.6,10.23,2.65,1.68,7.541132075,NA,NA,NA,NA,NA,NA
543,MV        ,50,70,72,6.2,24.8,37.5,10.9,6,4.2,68.5,21.1,10.4,Sl3,7.52,54.1,6.92,1.37,1.37,0,0.22,NA,1.59,2979.4,9.11,2.65,1.63,6.308679245,NA,NA,NA,NA,NA,NA
543,MV        ,70,100,100,6.4,23.6,33.1,10.5,5.4,3.7,63.1,19.6,17.3,Ls4,7.58,95.1,7.03,2.48,2.06,0.42,0.3,NA,1.64,4465.7,15.04,2.65,1.69,9.233962264,NA,NA,NA,NA,NA,NA
544,MV        ,0,10,40,12.8,41.7,31.8,7,2,0.8,86.2,9.8,4,mSfs,6.17,88.5,5.76,16.17,16.17,0,1.3,NA,1.09,1050.2,12.24,2.65,1.13,3.32,NA,NA,NA,NA,NA,NA
544,MV        ,10,30,40,11.4,41.1,32.8,7.6,2,1.1,85.3,10.7,4,Su2,6.02,83.3,5.51,15.78,15.78,0,1.33,NA,1.46,2717.4,11.82,2.65,1.53,6.889056604,NA,NA,NA,NA,NA,NA
544,MV        ,30,40,40,13.3,42.8,30.7,6,2.1,0.9,86.8,9,4.2,mSfs,6,222,5.57,18.15,18.15,0,1.56,NA,1.43,1342.2,11.47,2.65,1.49,6.138113208,NA,NA,NA,NA,NA,NA
544,MV        ,40,50,52,14.7,42.7,33.3,5.3,1.3,0.4,90.7,6.9,2.4,mSfs,6.74,99.3,6.25,0.96,0.96,0,0.15,NA,1.62,1487.9,6.07,2.65,1.69,8.156226415,NA,NA,NA,NA,NA,NA
544,MV        ,50,70,100,31.4,48.2,12.8,3.5,1.2,0.3,92.4,5,2.6,mSgs,6.93,51.2,6.21,0.63,0.63,0,0.11,NA,1.5,2614.8,4.55,2.65,1.65,12.84150943,NA,NA,NA,NA,NA,NA
544,MV        ,70,100,100,22.6,70.4,4.2,0.6,0.4,0.1,97.2,1.1,1.7,mS,7,31.9,6.3,0.26,0.26,0,0.09,NA,1.55,4368.5,2.76,2.65,1.62,6.052830189,NA,NA,NA,NA,NA,NA
546,NI        ,0,10,12,0.1,0.2,15.5,32.1,14.9,5.8,15.9,52.8,31.3,Tu3,6.29,109.9,5.71,34.53,33.82,0.71,3.1,NA,1.04,1028,27.52,2.65,1.04,0,NA,NA,NA,NA,NA,NA
546,NI        ,10,30,148,0.2,0.3,13.6,28.3,14.6,7.2,14,50.1,35.9,Tu3,7.12,61,6.47,11.42,9.17,2.25,1.28,NA,1.5,2998.4,18.72,2.65,1.5,0.033207547,NA,NA,NA,NA,NA,NA
546,NI        ,30,50,148,0.1,0.2,19.8,24.2,12.5,7.5,20.2,44.2,35.6,Lt3,8.13,122,7.47,17.59,9.75,7.84,1.26,NA,1.37,2740,24.83,2.65,1.37,0,NA,NA,NA,NA,NA,NA
546,NI        ,50,70,148,0.1,0.1,19.7,26.3,14.4,5.4,20,46.1,33.9,Lt2,8.17,119.5,7.51,14.72,6.85,7.87,0.97,NA,1.48,2960,22.06,2.65,1.48,0,NA,NA,NA,NA,NA,NA
546,NI        ,70,100,148,0.2,0.2,14.7,23.8,15.2,8.4,15,47.4,37.6,Lt3,8.25,113.2,7.54,13.98,6.3,7.68,0.91,NA,1.43,4290,28.03,2.65,1.43,0,NA,NA,NA,NA,NA,NA
546,NI        ,100,150,148,0.1,0.2,15,28.8,15.7,7.1,15.3,51.6,33.1,Tu3,8.15,123.5,7.47,12.38,7.2,5.18,1.01,NA,1.15,5747.4,15.47,NA,NA,0,NA,NA,NA,NA,NA,NA
546,NI        ,150,200,201,0,0.2,47.1,24.8,7.2,3.4,47.3,35.4,17.3,Ls3,8.24,151.7,7.58,10.41,4.58,5.83,0.56,NA,1.48,7399.9,22.84,NA,NA,0,NA,NA,NA,NA,NA,NA
547,NI        ,0,10,10,0.1,0.8,9.5,31.2,16.8,7.8,10.3,55.9,33.8,Tu3,5.51,71.6,4.87,44.35,44.35,0,4.87,NA,0.77,768.8,91.11,2.65,0.77,0,NA,NA,NA,NA,NA,NA
547,NI        ,10,30,32,0.2,0.3,10.3,33,15.9,6.5,10.7,55.3,34,Tu3,6.43,45.6,5.87,9.46,9.46,0,1.19,NA,1.34,2680,37.26,2.65,1.34,0,NA,NA,NA,NA,NA,NA
547,NI        ,30,50,70,0,0,2.8,24.9,16.9,9.6,2.8,51.4,45.8,Tu2,7.08,63.5,6.74,8.31,7.74,0.57,0.98,NA,1.29,2580,37.38,2.65,1.29,0,NA,NA,NA,NA,NA,NA
547,NI        ,50,70,70,0,0.1,1.8,18.9,16.8,11,1.9,46.7,51.4,Tu2,7.3,139.4,6.68,11.59,11.33,0.26,1.35,NA,1.03,2060,53.98,2.65,1.03,0,NA,NA,NA,NA,NA,NA
547,NI        ,70,100,200,0,0.3,1.7,7.9,19.5,11.7,1.9,39,59.1,Tu2,7.01,262,6.58,16.83,16.51,0.32,1.82,NA,0.83,2490,75.62,2.65,0.83,0,NA,NA,NA,NA,NA,NA
548,NI        ,0,10,20,0.2,0.8,16,32,16.3,5.1,17,53.4,29.6,Lu,6.55,125.2,5.96,27.27,27.27,0,2.44,NA,1.1,1096.2,21.99,2.65,1.1,0.299622642,123.35,6.08,0.66,NA,NA,NA
548,NI        ,10,20,20,0.2,0.8,20.4,31.1,15.7,5,21.4,51.7,26.9,Lu,6.52,205,5.98,27.59,27.59,0,2.49,NA,1.04,1039,23.6,2.65,1.04,0,116.61,5.89,0.63,NA,NA,NA
548,NI        ,20,30,30,0.2,0.6,16.3,30.3,15.7,6.4,17.1,52.4,30.5,Tu3,6.92,81.8,6.26,26.51,26.51,0,2.32,NA,1.4,1400,25.95,2.65,1.4,0,124.1,5.8,0.67,NA,NA,NA
548,NI        ,30,50,50,0.1,2,3.5,14.5,20.5,10,5.5,45,49.5,Tu2,7.11,70.3,6.31,11.12,11.12,0,1.09,NA,1.38,2760,32.13,2.65,1.38,0,207.56,15.79,0.73,NA,NA,NA
548,NI        ,50,70,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.3,149.1,4.62,439.16,439.16,0,10.23,NA,0.24,480,288.46,2.65,0.24,0,12.02,6.42,1.24,NA,NA,NA
548,NI        ,70,100,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.22,136.3,4.55,504.12,504.12,0,9.71,NA,0.18,540,498.38,2.65,0.18,0,31.65,2.37,0.39,NA,NA,NA
548,NI        ,100,150,201,0.6,12,82.4,2.7,0.1,0,95,2.9,2.1,fS,6.03,106,5.42,37.64,37.64,0,0.94,NA,1.32,6600,36.41,NA,NA,0,1,0.05,0.35,NA,NA,NA
548,NI        ,150,200,201,0.7,11.2,82.3,3.5,0.3,0,94.1,3.8,2.1,fS,5.94,131,5.29,31.78,31.78,0,0.79,NA,1.84,9189,18.35,NA,NA,0,2.8,0.05,0.78,NA,NA,NA
551,NI        ,0,10,34,1.1,12.9,68.7,8,2.7,1.9,82.7,12.5,4.8,Su2,5.52,71.9,4.78,63.98,63.98,0,3.39,NA,0.98,976.8,45.85,2.65,0.98,0.061886792,NA,NA,NA,NA,NA,NA
551,NI        ,10,30,34,1.1,13.3,68.5,8,2.7,1.9,82.8,12.6,4.6,Su2,5.3,72.1,4.66,64.48,64.48,0,3.46,NA,1.16,2317.5,42.81,2.65,1.16,0.031698113,NA,NA,NA,NA,NA,NA
551,NI        ,30,50,60,1,12.1,69.3,8.5,2.2,1.9,82.3,12.6,5.1,Sl2,5.29,84.1,4.65,91.49,91.49,0,4.23,NA,0.73,1458.1,86.86,2.65,0.73,0.013584906,NA,NA,NA,NA,NA,NA
551,NI        ,50,60,60,1.1,12.1,49.3,8.3,6.7,4,62.5,18.9,18.6,Ls4,4.74,55.3,4.02,69.11,69.11,0,3.4,NA,0.85,844.7,69.34,2.65,0.85,0,NA,NA,NA,NA,NA,NA
551,NI        ,60,70,74,1.2,13.3,56.3,9,6.5,2.6,70.8,18,11.2,Sl3,4.71,35.6,3.93,5.56,5.56,0,0.39,NA,1.57,1569.5,23.77,2.65,1.57,0.008301887,NA,NA,NA,NA,NA,NA
551,NI        ,70,100,120,0.7,6.9,28.9,17.8,15.3,5.1,36.4,38.2,25.4,Lt2,4.63,46.2,3.87,4.1,4.1,0,0.35,NA,1.27,3810,41.24,2.65,1.27,0,NA,NA,NA,NA,NA,NA
